phase,concurrency,completed,failed,mean_ttft_ms,p99_ttft_ms,mean_e2e_ms,p99_e2e_ms
kvcached,4,16,0,2330.640,5460.878,9538.268,12577.688
kvcached,8,16,0,2303.481,2623.145,11994.052,12452.576
kvcached,16,32,0,4081.698,5205.126,18469.695,19930.603
kvcached,32,64,0,6799.035,9569.756,29143.137,32855.583
baseline,4,16,0,3020.411,7791.134,10245.523,14607.225
baseline,8,16,0,2740.675,2964.601,12543.603,12742.085
baseline,16,32,0,4614.382,8626.430,20376.558,22802.948
baseline,32,64,0,6352.934,9342.778,29087.193,33274.319
